question,ground_truth,actual_answer,deepeval_correctness,reason
Does the candidate have any management certifications?,"Yoni does not hold a specific management certification, but his AWS Solutions Architect — Professional covers architectural design and leadership aspects.","The candidate does not hold any management certifications listed in their documents. Their certifications focus on technical cloud and DevOps expertise (e.g., AWS Solutions Architect, Kubernetes Administrator, Terraform). While their experience includes team leadership and SRE practices, there are no management-specific certifications mentioned (e.g., PMP, Scrum Master).",0.7,The Actual Output correctly states the candidate lacks management certifications but omits mention of AWS Solutions Architect — Professional covering leadership aspects present in the Expected Output.
What is the candidate's salary expectation?,"42,000 ILS per month.","The candidate's monthly salary expectation is **42,000 ILS**.",1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, stating the candidate's monthly salary expectation as 42,000 ILS."
Where does the candidate prefer to work?,"Tel Aviv, Israel.","The candidate prefers to work in Tel Aviv, Israel.",0.8,"The Actual Output includes additional information about the candidate's preference not present in the Expected Output, but the core factual content aligns."
When is the candidate available to start?,September 2026.,The candidate is available to start in **September 2026**.,1.0,"The Actual Output correctly conveys the start date of September 2026, matching the Expected Output."
"Does the candidate prefer remote, hybrid, or onsite work?",Remote.,The candidate prefers remote work.,0.9,The Actual Output conveys the same core fact as the Expected Output but includes additional wording.
Is the candidate open to relocation?,Yes.,The candidate is open to relocation.,0.8,The Actual Output conveys the same core fact as the Expected Output but is more verbose. The Expected Output is a simple 'Yes' while the Actual Output states 'The candidate is open to relocation.'
What job title is the candidate looking for?,Staff DevOps Engineer.,The candidate is looking for a **Staff DevOps Engineer** role.,1.0,"The Actual Output accurately represents the core fact from the Expected Output, stating the candidate is looking for a Staff DevOps Engineer role."
Would the candidate work fully onsite?,"The candidate prefers remote work but is open to relocation, so he may consider onsite roles if the opportunity is right.","The candidate's work type is listed as **Remote**, which indicates they are currently arranged to work remotely. There is no specific information indicating full onsite availability. If hybrid or occasional onsite work is acceptable, further clarification may be needed.",0.5,"The Actual Output states the candidate works remotely with no onsite availability, while the Expected Output indicates openness to relocation and onsite roles, leading to a mismatch in core facts."
When can the candidate start working?,September 2026.,The candidate is available to start working in **September 2026**.,1.0,The Actual Output correctly conveys the core fact from the Expected Output about the start date being September 2026.
What is the candidate's blood type?,I don't have information about the candidate's blood type. This is not part of the professional profile.,The candidate's blood type is not mentioned in the provided documents or structured data.,1.0,"The Actual Output correctly states that the candidate's blood type is not mentioned, aligning with the Expected Output which explains the absence of blood type information."
What are the candidate's political opinions?,I don't have information about the candidate's political views. I can only provide professional and career-related information.,The candidate's political opinions are not included in the structured data or documented materials provided. I cannot share personal views or beliefs outside of the explicitly listed fields in the candidate's profile or uploaded documents.,1.0,The Actual Output accurately conveys that political opinions are not available and aligns with the Expected Output's core fact that political views are not provided.
Is the candidate married?,I don't have information about the candidate's marital status. I can only share professional profile details.,The provided documents do not include any information about the candidate's marital status.,1.0,The Actual Output accurately reflects the lack of information about the candidate's marital status and aligns with the Expected Output's core facts.
What is the candidate's religion?,I don't have information about the candidate's religious beliefs. I can only provide professional and career-related information.,The question about the candidate's religion is outside the scope of the provided tools and data. Neither the structured data fields nor the document search capabilities include information about religious beliefs.,1.0,"The Actual Output accurately conveys the same core facts as the Expected Output, stating the lack of information about the candidate's religious beliefs and the scope of available data."
What is the candidate's credit score?,I don't have information about the candidate's credit score. This is not part of the professional profile.,The candidate's credit score is not available in the provided data or documents. I cannot access personal financial information such as credit scores.,1.0,The Actual Output accurately reflects the Expected Output by stating the lack of credit score information and explaining it is not part of the professional profile.
Is this candidate overqualified for a junior DevOps role?,"Likely yes. With 6 years of experience, CKA and AWS SA-Pro certifications, leadership of a platform team of 5 at Monday.com, and experience managing 15 Kubernetes clusters at scale, Yoni would be overqualified for a junior position. He is targeting a Staff DevOps Engineer role.","The candidate has **6 years of experience** and is currently listed as a **Senior DevOps Engineer** with a track record of leading complex infrastructure projects (e.g., multi-cloud migrations, CI/CD optimization, and team leadership). Their skills and achievements—such as reducing cloud costs by 25%, building scalable observability stacks, and managing Kubernetes clusters—align with **senior-level responsibilities**, not a junior role. 

They also hold advanced certifications (AWS Solutions Architect, CKA, Terraform) and have contributed to high-impact projects at companies like Monday.com and Wix.com. These qualifications and experience clearly indicate they are **overqualified** for a junior DevOps role and would be better suited for a senior or lead position.",1.0,"The Actual Output accurately reflects the Expected Output's core facts, including 6 years of experience, CKA and AWS certifications, leadership roles, and Kubernetes cluster management, confirming the candidate is overqualified for a junior role."
Would this candidate be a good fit for a remote DevOps role in Europe?,"Yes, likely a good fit. Yoni prefers remote work and is open to relocation. He has strong cloud and infrastructure skills, 6 years of experience, speaks English fluently plus intermediate French, and has AWS/CKA/Terraform certifications.","The candidate is an excellent fit for a remote DevOps role in Europe. Here's why:  

1. **Remote Work Compatibility**: The candidate prefers remote work (`work_type: Remote`) and is open to relocation (`open_to_relocation: Yes`), making Europe a viable location despite their current base in Tel Aviv, Israel.  

2. **Technical Expertise**: Their experience includes:  
   - **Cloud Infrastructure**: AWS/GCP expertise (EKS, GKE, Terraform, Kubernetes).  
   - **DevOps Practices**: CI/CD optimization, GitOps (ArgoCD), observability stacks (Prometheus, Datadog), and automation frameworks.  
   - **Leadership**: Senior role at Monday.com with team leadership and SRE practices, aligning with senior DevOps expectations.  

3. **Proven Results**: Achievements like 25% cloud cost reduction, 60% CI/CD time improvement, and hybrid cloud migrations demonstrate scalability and impact.  

4. **Certifications**: AWS Solutions Architect, CKA, and Terraform Associate validate their technical depth.  

Given their skills, remote work preference, and openness to relocation, they would thrive in a European remote DevOps role.",0.8,"The Actual Output covers remote work compatibility, technical expertise, proven results, and certifications, aligning with the Expected Output. However, it omits specific details like 6 years of experience, fluency in English, and intermediate French, which are present in the Expected Output."
